nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
46757.0,2022091102,364.0,51,68.3,38.83,78.2877045316678,31.270291969741535
46757.0,2022091102,364.0,52,68.42,38.33,78.30130016932428,31.10791138305898
46757.0,2022091102,364.0,53,68.55,37.83,78.31245669505199,30.953567200293556
46757.0,2022091102,364.0,54,68.67,37.35,78.32674849478099,30.79833456073017
46757.0,2022091102,364.0,55,68.8,36.89,78.3416880811328,30.646089964399756
53609.0,2022091102,364.0,1,80.95,31.97,80.95,31.97
53609.0,2022091102,364.0,2,81.12,32.31,80.74000209997901,31.760002099979
53609.0,2022091102,364.0,3,81.34,32.66,80.38321566784333,31.403215667843323
53609.0,2022091102,364.0,4,81.61,33.01,80.24073596390946,31.19836556788793
53609.0,2022091102,364.0,5,81.92,33.38,80.25095733668192,31.102619637819817
53609.0,2022091102,364.0,6,82.27,33.75,80.40807137968702,31.017313807823523
53609.0,2022091102,364.0,7,82.65,34.14,80.5572842475234,30.92326447607832
53609.0,2022091102,364.0,8,83.06,34.52,80.49202282930369,30.81071680506656
53609.0,2022091102,364.0,9,83.47,34.91,80.29544245288963,30.623582976462732
53609.0,2022091102,364.0,10,83.89,35.3,80.31475738778899,30.502148468058135
53609.0,2022091102,364.0,11,84.3,35.66,80.40397005055732,30.438601929395457
53609.0,2022091102,364.0,12,84.69,36.02,80.28359688315767,30.268115255788345
53609.0,2022091102,364.0,13,85.06,36.34,80.08259316572314,30.059555539607622
53609.0,2022091102,364.0,14,85.41,36.6,80.09761745983263,30.004636747848007
53609.0,2022091102,364.0,15,85.73,36.84,80.23373823770599,30.030827984278645
53609.0,2022091102,364.0,16,86.02,37.01,80.35895904340966,30.052354070996316
53609.0,2022091102,364.0,17,86.28,37.09,80.27335156816562,29.897683297055803
53609.0,2022091102,364.0,18,86.49,37.08,80.05570353705792,29.633080756079945
53609.0,2022091102,364.0,19,86.66,37.01,80.03324462491308,29.545090750071406
53609.0,2022091102,364.0,20,86.81,36.86,80.13079561928797,29.55227805555102
53609.0,2022091102,364.0,21,86.91,36.63,80.01542218381059,29.349251841845245
53609.0,2022091102,364.0,22,86.97,36.33,79.84330763584687,29.114069617167925
53609.0,2022091102,364.0,23,87.0,35.98,79.88349057676513,29.095940759251924
53609.0,2022091102,364.0,24,86.98,35.58,80.02068058722072,29.179558367392094
53609.0,2022091102,364.0,25,86.92,35.16,80.0660730181941,29.174121153616163
53609.0,2022091102,364.0,26,86.81,34.73,79.90010577621729,28.95884915623251
53609.0,2022091102,364.0,27,86.67,34.3,79.76118324820764,28.755949173204257
53609.0,2022091102,364.0,28,86.5,33.89,79.8054864361241,28.73581338101533
53609.0,2022091102,364.0,29,86.31,33.49,79.83939899312523,28.726129116897987
53609.0,2022091102,364.0,30,86.07,33.11,79.80429898811121,28.651557797959523
53609.0,2022091102,364.0,31,85.81,32.76,79.72255847945392,28.518747401478105
53609.0,2022091102,364.0,32,85.52,32.42,79.69109582577597,28.436188839792994
53609.0,2022091102,364.0,33,85.2,32.1,79.69774175426048,28.391539363315893
53609.0,2022091102,364.0,34,84.86,31.79,79.66020014968466,28.305970159343506
53609.0,2022091102,364.0,35,84.5,31.48,79.60955074818274,28.20942655316108
53609.0,2022091102,364.0,36,84.12,31.17,79.56844694238413,28.12357638431395
53609.0,2022091102,364.0,37,83.74,30.85,79.55882788467085,28.06907211504826
53609.0,2022091102,364.0,38,83.31,30.51,79.54331485191108,28.009376759513618
53609.0,2022091102,364.0,39,82.88,30.17,79.51402808206551,27.937341086689365
53609.0,2022091102,364.0,40,82.42,29.81,79.48333284194773,27.86564332601275
53609.0,2022091102,364.0,41,81.94,29.42,79.4636303567447,27.806691545664854
53609.0,2022091102,364.0,42,81.45,29.03,79.44782239647249,27.75240497956882
53609.0,2022091102,364.0,43,80.94,28.62,79.4212622967767,27.688903629942054
53609.0,2022091102,364.0,44,80.42,28.21,79.39803206880309,27.629204700197445
53609.0,2022091102,364.0,45,79.87,27.78,79.37856871879156,27.575652036910583
53609.0,2022091102,364.0,46,79.33,27.36,79.36250186454019,27.526076666433955
53609.0,2022091102,364.0,47,78.79,26.95,79.34556311011099,27.476422661358555
53609.0,2022091102,364.0,48,78.26,26.55,79.32635369856456,27.425856756838535
53609.0,2022091102,364.0,49,77.76,26.22,79.30798060193814,27.376616911151324
53609.0,2022091102,364.0,50,77.29,25.93,79.29277115882574,27.33132893679031
53609.0,2022091102,364.0,51,76.84,25.67,79.27782623044398,27.28763978282456
53609.0,2022091102,364.0,52,76.42,25.47,79.26142851617435,27.243976612713936
53609.0,2022091102,364.0,53,76.02,25.31,79.24530433493739,27.200363168538704
53609.0,2022091102,364.0,54,75.66,25.19,79.23034000223119,27.158312305408465
53609.0,2022091102,364.0,55,75.32,25.09,79.21675943870292,27.11830040044361
54637.0,2022091102,364.0,1,87.97,17.29,87.97,17.29
54637.0,2022091102,364.0,2,87.95,17.59,87.79740273677155,17.384548194121933
54637.0,2022091102,364.0,3,87.91,17.91,87.41998549141894,17.595213949523206
54637.0,2022091102,364.0,4,87.85,18.27,86.91416544840328,17.891664542497765
54637.0,2022091102,364.0,5,87.79,18.65,86.56135577392901,18.247012380567096
54637.0,2022091102,364.0,6,87.72,19.06,86.42912828970996,18.402401287366946
54637.0,2022091102,364.0,7,87.63,19.49,86.22552875834734,18.45341195811367
54637.0,2022091102,364.0,8,87.55,19.98,85.829187994744,18.662501674556424
54637.0,2022091102,364.0,9,87.45,20.5,85.48380239019185,18.9725515000113
54637.0,2022091102,364.0,10,87.35,21.05,85.21788174422392,19.178888306840637
54637.0,2022091102,364.0,11,87.26,21.63,85.10926676741141,19.28193589200403
54637.0,2022091102,364.0,12,87.17,22.24,84.89468069387819,19.45765389852684
54637.0,2022091102,364.0,13,87.08,22.86,84.64199410255144,19.704226516149063
54637.0,2022091102,364.0,14,87.01,23.51,84.48219423710148,19.869575177357707
54637.0,2022091102,364.0,15,86.95,24.17,84.37736314987441,19.993326592274272
54637.0,2022091102,364.0,16,86.9,24.84,84.19763342334193,20.175874420165066
54637.0,2022091102,364.0,17,86.86,25.51,83.9788792019405,20.393694786354796
54637.0,2022091102,364.0,18,86.83,26.18,83.8347902886411,20.553560258339182
54637.0,2022091102,364.0,19,86.79,26.84,83.73508646962841,20.676894758706908
54637.0,2022091102,364.0,20,86.76,27.49,83.568379903441,20.84103079843982
54637.0,2022091102,364.0,21,86.73,28.12,83.42157903809822,21.00016388217165
54637.0,2022091102,364.0,22,86.68,28.72,83.29106015734833,21.14999322359471
54637.0,2022091102,364.0,23,86.63,29.29,83.14870648871172,21.29108909307732
54637.0,2022091102,364.0,24,86.55,29.82,83.00309854179872,21.423514968046135
54637.0,2022091102,364.0,25,86.46,30.32,82.87710027250628,21.552714564136057
54637.0,2022091102,364.0,26,86.35,30.76,82.76481495720074,21.67989814377405
54637.0,2022091102,364.0,27,86.21,31.14,82.65205844655301,21.802918192817746
54637.0,2022091102,364.0,28,86.03,31.47,82.53038768040675,21.922155650853153
54637.0,2022091102,364.0,29,85.82,31.73,82.40881134246193,22.03707698855702
54637.0,2022091102,364.0,30,85.6,31.94,82.29347108861111,22.14862364733731
54637.0,2022091102,364.0,31,85.34,32.08,82.18911512857434,22.257291746933394
54637.0,2022091102,364.0,32,85.06,32.15,82.09117376455589,22.36406661732248
54637.0,2022091102,364.0,33,84.74,32.15,81.99542931428313,22.467900290591626
54637.0,2022091102,364.0,34,84.4,32.1,81.89941400194564,22.567590613266553
54637.0,2022091102,364.0,35,84.03,31.99,81.80307470278558,22.663811682332522
54637.0,2022091102,364.0,36,83.65,31.84,81.71144718938315,22.75756974966633
54637.0,2022091102,364.0,37,83.23,31.65,81.62364775946658,22.84912320075928
54637.0,2022091102,364.0,38,82.8,31.41,81.53926909159057,22.938373372012446
54637.0,2022091102,364.0,39,82.35,31.14,81.45737991044423,23.024922443922335
54637.0,2022091102,364.0,40,81.88,30.84,81.37705705848802,23.108373363389507
54637.0,2022091102,364.0,41,81.4,30.52,81.29849482967843,23.188955030344594
54637.0,2022091102,364.0,42,80.9,30.2,81.22252534115053,23.267252154060877
54637.0,2022091102,364.0,43,80.41,29.87,81.14900688899976,23.34329725310089
54637.0,2022091102,364.0,44,79.9,29.56,81.07781934321835,23.417131631276376
54637.0,2022091102,364.0,45,79.4,29.26,81.00837979802955,23.48935685575114
54637.0,2022091102,364.0,46,78.9,28.97,80.9407408600022,23.559857008294536
54637.0,2022091102,364.0,47,78.42,28.71,80.87534337367876,23.627954102771756
54637.0,2022091102,364.0,48,77.96,28.47,80.81200180937694,23.69378415517658
54637.0,2022091102,364.0,49,77.52,28.26,80.7506901506664,23.757412257626836
54637.0,2022091102,364.0,50,77.1,28.07,80.69113139435208,23.819282897050797
54637.0,2022091102,364.0,51,76.71,27.89,80.63323530097827,23.87951473132852
54637.0,2022091102,364.0,52,76.36,27.74,80.57705349715386,23.937970435149637
54637.0,2022091102,364.0,53,76.04,27.61,80.52271434197903,23.994264209831922
54637.0,2022091102,364.0,54,75.76,27.49,80.47004196616074,24.048874348293907
54637.0,2022091102,364.0,55,75.51,27.39,80.41891933249603,24.101984026882885
38868.0,2022091102,364.0,1,69.0,26.73,69.0,26.73
38868.0,2022091102,364.0,2,68.92,27.24,68.79000209997899,26.520002099979
38868.0,2022091102,364.0,3,68.88,27.75,68.79630203697961,26.426424427268024
38868.0,2022091102,364.0,4,68.89,28.28,69.01241087589122,26.451577243552453
38868.0,2022091102,364.0,5,68.95,28.8,69.40781007655781,26.53304443260295
38868.0,2022091102,364.0,6,69.05,29.32,69.70562005841357,26.560208804025514
38868.0,2022091102,364.0,7,69.18,29.82,69.91106099779977,26.541983562591412
38868.0,2022091102,364.0,8,69.35,30.3,70.12739992539869,26.530591838451922
38868.0,2022091102,364.0,9,69.55,30.76,70.4225723079544,26.527531495632036
38868.0,2022091102,364.0,10,69.79,31.19,70.74512438735326,26.52528888615071
38868.0,2022091102,364.0,11,70.05,31.58,70.98364048251767,26.516479096927434
38868.0,2022091102,364.0,12,70.34,31.91,71.1607930762967,26.503097081479613
38868.0,2022091102,364.0,13,70.66,32.2,71.4096931232505,26.496992115321532
38868.0,2022091102,364.0,14,71.0,32.43,71.6619579980081,26.492036730033604
38868.0,2022091102,364.0,15,71.36,32.57,71.90461408030485,26.486138781625257
38868.0,2022091102,364.0,16,71.74,32.64,72.08783973564313,26.473033151592677
38868.0,2022091102,364.0,17,72.12,32.64,72.25487507972629,26.461104138779017
38868.0,2022091102,364.0,18,72.51,32.59,72.48659261398424,26.45307424683968
38868.0,2022091102,364.0,19,72.91,32.47,72.73769535238358,26.446387077488783
38868.0,2022091102,364.0,20,73.31,32.3,72.90434679368974,26.437040098775043
38868.0,2022091102,364.0,21,73.71,32.08,73.0359922392117,26.425051950538734
38868.0,2022091102,364.0,22,74.11,31.81,73.15637754611711,26.411583455417258
38868.0,2022091102,364.0,23,74.52,31.5,73.36479790663833,26.40465971616531
38868.0,2022091102,364.0,24,74.92,31.16,73.57278036541855,26.398227648677604
38868.0,2022091102,364.0,25,75.33,30.78,73.65622610304666,26.388631246433405
38868.0,2022091102,364.0,26,75.73,30.36,73.78775648048625,26.38087042366883
38868.0,2022091102,364.0,27,76.12,29.92,73.98724035069935,26.37102864405573
38868.0,2022091102,364.0,28,76.49,29.44,74.1728724284003,26.359789806804503
38868.0,2022091102,364.0,29,76.85,28.94,74.2891290762517,26.355737753706666
38868.0,2022091102,364.0,30,77.2,28.45,74.3931793098421,26.35250380015142
38868.0,2022091102,364.0,31,77.52,27.95,74.54636014991605,26.34259426891753
38868.0,2022091102,364.0,32,77.83,27.47,74.67909064922536,26.3295751822293
38868.0,2022091102,364.0,33,78.12,27.01,74.7881376304157,26.308564770723684
38868.0,2022091102,364.0,34,78.4,26.57,74.89483963786444,26.287364622426153
38868.0,2022091102,364.0,35,78.68,26.17,75.02299985040952,26.27700208231655
38868.0,2022091102,364.0,36,78.95,25.8,75.15064706830597,26.2695765191401
38868.0,2022091102,364.0,37,79.23,25.49,75.26187798943369,26.257271705490282
38868.0,2022091102,364.0,38,79.53,25.26,75.35873520311138,26.239487628083687
38868.0,2022091102,364.0,39,79.81,25.08,75.462517271401,26.226216691683025
38868.0,2022091102,364.0,40,80.07,25.01,75.56963677399601,26.21574619068018
38868.0,2022091102,364.0,41,80.3,24.98,75.66584659007073,26.20252228487246
38868.0,2022091102,364.0,42,80.51,25.0,75.75355965371168,26.187458874279287
38868.0,2022091102,364.0,43,80.7,25.08,75.84369028048434,26.1748597835701
38868.0,2022091102,364.0,44,80.85,25.19,75.93519834077546,26.16498272660072
38868.0,2022091102,364.0,45,80.96,25.3,76.02189549784703,26.154216248308995
38868.0,2022091102,364.0,46,81.03,25.42,76.10223177143925,26.142000270097157
38868.0,2022091102,364.0,47,81.06,25.56,76.1774938809438,26.12958590571947
38868.0,2022091102,364.0,48,81.08,25.7,76.25448823809445,26.118786472695785
38868.0,2022091102,364.0,49,81.08,25.83,76.33224109982835,26.110054420778795
38868.0,2022091102,364.0,50,81.08,25.96,76.4062475032489,26.102050889033453
38868.0,2022091102,364.0,51,81.06,26.08,76.47680213633892,26.094576431825196
38868.0,2022091102,364.0,52,81.05,26.18,76.54448730340147,26.087349007176588
38868.0,2022091102,364.0,53,81.04,26.28,76.61094066479968,26.079902095862078
38868.0,2022091102,364.0,54,81.04,26.36,76.67629411468185,26.072149874487533
38868.0,2022091102,364.0,55,81.06,26.42,76.73875058298039,26.065067296161722
46354.0,2022091102,364.0,1,74.46,7.4,74.46,7.4
46354.0,2022091102,364.0,2,73.94,7.54,74.25000209997899,7.609997900021
46354.0,2022091102,364.0,3,73.44,7.71,74.08944909622758,8.02369376306237
46354.0,2022091102,364.0,4,72.96,7.94,73.99660715069054,8.60067158786495
46354.0,2022091102,364.0,5,72.52,8.22,73.96742700757162,9.286678969194277
46354.0,2022091102,364.0,6,72.12,8.54,74.05562272408882,9.78798634498328
46354.0,2022091102,364.0,7,71.76,8.91,74.23651113208173,10.16210704929244
46354.0,2022091102,364.0,8,71.45,9.32,74.40051492637029,10.567801817997312
46354.0,2022091102,364.0,9,71.18,9.76,74.44010249020063,11.105467838852007
46354.0,2022091102,364.0,10,70.96,10.23,74.52862147900493,11.613695532192065
46354.0,2022091102,364.0,11,70.79,10.72,74.63787550718087,12.014566582878338
46354.0,2022091102,364.0,12,70.67,11.22,74.77677605601694,12.37420587128915
46354.0,2022091102,364.0,13,70.6,11.72,74.91846872147347,12.745123743785369
46354.0,2022091102,364.0,14,70.57,12.23,75.03060508164002,13.144803555815251
46354.0,2022091102,364.0,15,70.59,12.73,75.1209296230387,13.56157240127577
46354.0,2022091102,364.0,16,70.66,13.24,75.22060675418501,13.952850719925053
46354.0,2022091102,364.0,17,70.76,13.74,75.34625978139536,14.287213309701267
46354.0,2022091102,364.0,18,70.91,14.23,75.45540953264124,14.625629215549587
46354.0,2022091102,364.0,19,71.1,14.71,75.53552010014053,14.998241757432075
46354.0,2022091102,364.0,20,71.32,15.19,75.62152299961392,15.34579381881324
46354.0,2022091102,364.0,21,71.59,15.65,75.7377497444509,15.633366861125284
46354.0,2022091102,364.0,22,71.9,16.1,75.84411656727413,15.926023058901654
46354.0,2022091102,364.0,23,72.26,16.53,75.91984122111792,16.250734861601607
46354.0,2022091102,364.0,24,72.65,16.93,75.99237552237689,16.559476468965556
46354.0,2022091102,364.0,25,73.07,17.32,76.09246400672261,16.81949489422976
46354.0,2022091102,364.0,26,73.51,17.68,76.16501805597174,17.110477563688878
46354.0,2022091102,364.0,27,73.98,18.02,76.22014968990267,17.416574604708284
46354.0,2022091102,364.0,28,74.46,18.32,76.2855659098613,17.68710055271159
46354.0,2022091102,364.0,29,74.96,18.61,76.37543280915092,17.90421025965015
46354.0,2022091102,364.0,30,75.46,18.87,76.46421681305668,18.114200767279954
46354.0,2022091102,364.0,31,75.97,19.12,76.5029687518086,18.400643896678265
46354.0,2022091102,364.0,32,76.46,19.36,76.54362615647226,18.670588273857533
46354.0,2022091102,364.0,33,76.95,19.58,76.61837516263597,18.870030656269442
46354.0,2022091102,364.0,34,77.43,19.78,76.6918817735929,19.064879494353562
46354.0,2022091102,364.0,35,77.86,19.97,76.75011241602755,19.276198431249817
46354.0,2022091102,364.0,36,78.25,20.15,76.79952073625172,19.49215186361352
46354.0,2022091102,364.0,37,78.58,20.32,76.8533378944283,19.690238784313205
46354.0,2022091102,364.0,38,78.86,20.49,76.91488402545119,19.868051800827494
46354.0,2022091102,364.0,39,79.09,20.65,76.98003736138911,20.03178438844698
46354.0,2022091102,364.0,40,79.26,20.8,77.03962726720557,20.195688986246665
46354.0,2022091102,364.0,41,79.35,20.94,77.09239353183253,20.362762404361263
46354.0,2022091102,364.0,42,79.4,21.08,77.13955392093465,20.53088142883452
46354.0,2022091102,364.0,43,79.4,21.21,77.18837282873577,20.68861097049362
46354.0,2022091102,364.0,44,79.37,21.34,77.23796762714409,20.83771145599666
46354.0,2022091102,364.0,45,79.33,21.45,77.28623364698927,20.982062240252038
46354.0,2022091102,364.0,46,79.26,21.54,77.33140138259313,21.124953125718555
46354.0,2022091102,364.0,47,79.2,21.61,77.37209311130728,21.26683957001737
46354.0,2022091102,364.0,48,79.15,21.66,77.41200244847695,21.405853415993636
46354.0,2022091102,364.0,49,79.11,21.69,77.45135220441034,21.539587599706348
46354.0,2022091102,364.0,50,79.07,21.7,77.49108447894267,21.666848837046714
46354.0,2022091102,364.0,51,79.05,21.68,77.53032178397056,21.79071914195439
46354.0,2022091102,364.0,52,79.04,21.65,77.56845450114541,21.911090629064528
46354.0,2022091102,364.0,53,79.03,21.6,77.60308066588559,22.028599740816688
46354.0,2022091102,364.0,54,79.01,21.54,77.63587794928102,22.14313777840593
46354.0,2022091102,364.0,55,79.0,21.47,77.6707162255913,22.25252002844217
46757.0,2022091102,364.0,1,77.43,50.21,77.43,50.21
46757.0,2022091102,364.0,2,76.73,50.43,77.2204194583885,50.000002099979
46757.0,2022091102,364.0,3,76.05,50.65,77.03656678827515,49.58630623693763
46757.0,2022091102,364.0,4,75.41,50.88,77.06822759828621,48.9750233497665
46757.0,2022091102,364.0,5,74.8,51.11,77.2472522314651,48.219176434198765
46757.0,2022091102,364.0,6,74.23,51.34,77.2109082256276,47.69600282611906
46757.0,2022091102,364.0,7,73.69,51.57,77.16983907196934,47.169459434013156
46757.0,2022091102,364.0,8,73.19,51.78,77.27645656950449,46.537050582405215
46757.0,2022091102,364.0,9,72.73,51.97,77.42772749963638,45.84079499844986
46757.0,2022091102,364.0,10,72.31,52.15,77.5168779754591,45.21832940284584
46757.0,2022091102,364.0,11,71.94,52.29,77.56003089796037,44.65400362659793
46757.0,2022091102,364.0,12,71.61,52.42,77.56424401238156,44.131272378392154
46757.0,2022091102,364.0,13,71.31,52.51,77.57347565363794,43.614762650245574
46757.0,2022091102,364.0,14,71.04,52.57,77.65294562925013,43.06040201189183
46757.0,2022091102,364.0,15,70.79,52.6,77.70668873154916,42.54623033126014
46757.0,2022091102,364.0,16,70.55,52.6,77.7199750145663,42.075471720408835
46757.0,2022091102,364.0,17,70.32,52.56,77.72238115890883,41.61884849975736
46757.0,2022091102,364.0,18,70.1,52.49,77.7681561500609,41.15344804497809
46757.0,2022091102,364.0,19,69.88,52.38,77.84069541521113,40.68512108954816
46757.0,2022091102,364.0,20,69.68,52.24,77.915997211978,40.22766710951589
46757.0,2022091102,364.0,21,69.48,52.07,77.96703233280955,39.79553156326149
46757.0,2022091102,364.0,22,69.3,51.87,77.96667354884171,39.39482658283442
46757.0,2022091102,364.0,23,69.12,51.63,77.97809798272537,39.0047414254143
46757.0,2022091102,364.0,24,68.95,51.38,78.00853153280171,38.62022351041415
46757.0,2022091102,364.0,25,68.77,51.09,78.0516847726648,38.24224560184049
46757.0,2022091102,364.0,26,68.6,50.78,78.08058513031202,37.87549287488183
46757.0,2022091102,364.0,27,68.43,50.45,78.09872874369775,37.51965136306344
46757.0,2022091102,364.0,28,68.25,50.09,78.1097253853248,37.17341283204777
46757.0,2022091102,364.0,29,68.09,49.71,78.12693808002152,36.837011328519274
46757.0,2022091102,364.0,30,67.93,49.32,78.1488074346442,36.510269950578646
46757.0,2022091102,364.0,31,67.78,48.92,78.17333130038804,36.19305519478557
46757.0,2022091102,364.0,32,67.66,48.52,78.18984082773919,35.8782304282451
46757.0,2022091102,364.0,33,67.55,48.11,78.20217724923155,35.56969820770234
46757.0,2022091102,364.0,34,67.46,47.69,78.21879696101846,35.275307232834706
46757.0,2022091102,364.0,35,67.39,47.26,78.23859140670847,34.99347505311458
46757.0,2022091102,364.0,36,67.35,46.81,78.25436245382232,34.716395169078176
46757.0,2022091102,364.0,37,67.34,46.34,78.26720319188547,34.444963605988846
46757.0,2022091102,364.0,38,67.34,45.86,78.28519238899185,34.18749401996523
46757.0,2022091102,364.0,39,67.37,45.36,78.3041052472284,33.93927998360688
46757.0,2022091102,364.0,40,67.4,44.84,78.31856784165372,33.69440497605041
46757.0,2022091102,364.0,41,67.45,44.31,78.32974289287975,33.45387751750944
46757.0,2022091102,364.0,42,67.51,43.77,78.34117175362842,33.22142872267644
46757.0,2022091102,364.0,43,67.57,43.22,78.35600843990957,33.00081544111416
46757.0,2022091102,364.0,44,67.64,42.66,78.36946533359458,32.785197123247286
46757.0,2022091102,364.0,45,67.72,42.1,78.38114976577897,32.57440821178826
46757.0,2022091102,364.0,46,67.8,41.53,78.39275334313966,32.370411663957725
46757.0,2022091102,364.0,47,67.89,40.98,78.40505068808756,32.17482659039637
46757.0,2022091102,364.0,48,67.99,40.43,78.41668211488168,31.984253912983732
46757.0,2022091102,364.0,49,68.09,39.89,78.42769516914565,31.799392929913914
46757.0,2022091102,364.0,50,68.19,39.35,78.43799507374527,31.620494594593367
46757.0,2022091102,364.0,51,68.3,38.83,78.44770695059833,31.44726706984192
46757.0,2022091102,364.0,52,68.42,38.33,78.45725698148034,31.27909533585326
46757.0,2022091102,364.0,53,68.55,37.83,78.46664762321912,31.115679319311013
46757.0,2022091102,364.0,54,68.67,37.35,78.4758492101957,30.95695478546114
46757.0,2022091102,364.0,55,68.8,36.89,78.4848423019762,30.802838170227723
53609.0,2022091102,364.0,1,80.95,31.97,80.95,31.97
53609.0,2022091102,364.0,2,81.12,32.31,80.8520208264151,31.84238622155408
53609.0,2022091102,364.0,3,81.34,32.66,80.68555421049435,31.625570411974458
53609.0,2022091102,364.0,4,81.61,33.01,80.56938533018717,31.474265300781784
53609.0,2022091102,364.0,5,81.92,33.38,80.48972794066134,31.370514880293467
53609.0,2022091102,364.0,6,82.27,33.75,80.4053522271635,31.254395145031445
53609.0,2022091102,364.0,7,82.65,34.14,80.3477595690527,31.12013370296964
53609.0,2022091102,364.0,8,83.06,34.52,80.30957424120815,30.97413526130246
53609.0,2022091102,364.0,9,83.47,34.91,80.28542286553018,30.821024202435094
53609.0,2022091102,364.0,10,83.89,35.3,80.24875805266454,30.68431077148931
53609.0,2022091102,364.0,11,84.3,35.66,80.18999617789723,30.559032978135544
53609.0,2022091102,364.0,12,84.69,36.02,80.1216486713059,30.440121501620283
53609.0,2022091102,364.0,13,85.06,36.34,80.09153454223006,30.312247083268094
53609.0,2022091102,364.0,14,85.41,36.6,80.06878523625342,30.174333434127472
53609.0,2022091102,364.0,15,85.73,36.84,80.0320870431686,30.05054552854672
53609.0,2022091102,364.0,16,86.02,37.01,79.98582352985275,29.93775275568183
53609.0,2022091102,364.0,17,86.28,37.09,79.94921584877856,29.822699534707404
53609.0,2022091102,364.0,18,86.49,37.08,79.92421806689065,29.703921953089996
53609.0,2022091102,364.0,19,86.66,37.01,79.88962869930447,29.5957675008728
53609.0,2022091102,364.0,20,86.81,36.86,79.85459301818392,29.49187075462936
53609.0,2022091102,364.0,21,86.91,36.63,79.82389232719564,29.388849090944774
53609.0,2022091102,364.0,22,86.97,36.33,79.79769194434171,29.28647461989652
53609.0,2022091102,364.0,23,87.0,35.98,79.77271371068409,29.186873646659247
53609.0,2022091102,364.0,24,86.98,35.58,79.74527639825394,29.092450985329034
53609.0,2022091102,364.0,25,86.92,35.16,79.71632326280144,29.002457719934267
53609.0,2022091102,364.0,26,86.81,34.73,79.69165524839208,28.91283190621091
53609.0,2022091102,364.0,27,86.67,34.3,79.66249641202764,28.824164192053512
53609.0,2022091102,364.0,28,86.5,33.89,79.63039904207373,28.736894847358286
53609.0,2022091102,364.0,29,86.31,33.49,79.59941473742369,28.652293259477887
53609.0,2022091102,364.0,30,86.07,33.11,79.57912832215096,28.57346166343274
53609.0,2022091102,364.0,31,85.81,32.76,79.56332744755558,28.498277736217094
53609.0,2022091102,364.0,32,85.52,32.42,79.5297813225439,28.413655204643856
53609.0,2022091102,364.0,33,85.2,32.1,79.4984205325042,28.331909166276827
53609.0,2022091102,364.0,34,84.86,31.79,79.47964927102531,28.257057867473694
53609.0,2022091102,364.0,35,84.5,31.48,79.46725407121768,28.185773070477637
53609.0,2022091102,364.0,36,84.12,31.17,79.44987151658653,28.1143058937969
53609.0,2022091102,364.0,37,83.74,30.85,79.42623266576982,28.04307474577908
53609.0,2022091102,364.0,38,83.31,30.51,79.40460448435762,27.97494609493166
53609.0,2022091102,364.0,39,82.88,30.17,79.38729962785996,27.909550624307165
53609.0,2022091102,364.0,40,82.42,29.81,79.37303205735418,27.846548809939886
53609.0,2022091102,364.0,41,81.94,29.42,79.35537609282805,27.784338642251498
53609.0,2022091102,364.0,42,81.45,29.03,79.33523537612126,27.723255218032914
53609.0,2022091102,364.0,43,80.94,28.62,79.31937421143945,27.66531633393548
53609.0,2022091102,364.0,44,80.42,28.21,79.30619884019278,27.60996536153622
53609.0,2022091102,364.0,45,79.87,27.78,79.29088906050247,27.555574189216564
53609.0,2022091102,364.0,46,79.33,27.36,79.27406068012434,27.502265234334565
53609.0,2022091102,364.0,47,78.79,26.95,79.25931838134373,27.451147619242153
53609.0,2022091102,364.0,48,78.26,26.55,79.24591318907233,27.40164213535556
53609.0,2022091102,364.0,49,77.76,26.22,79.23191939840831,27.35455288566424
53609.0,2022091102,364.0,50,77.29,25.93,79.2174393100667,27.309644818974302
53609.0,2022091102,364.0,51,76.84,25.67,79.20363628663468,27.26583270557497
53609.0,2022091102,364.0,52,76.42,25.47,79.19111289475501,27.22254064980326
53609.0,2022091102,364.0,53,76.02,25.31,79.17906543190522,27.180498244513345
53609.0,2022091102,364.0,54,75.66,25.19,79.16710283142213,27.139990295259533
53609.0,2022091102,364.0,55,75.32,25.09,79.15516742472835,27.100796128139592
54637.0,2022091102,364.0,1,87.97,17.29,87.97,17.29
54637.0,2022091102,364.0,2,87.95,17.59,87.760002099979,17.499997900021
54637.0,2022091102,364.0,3,87.91,17.91,87.34630623693762,17.91369376306237
54637.0,2022091102,364.0,4,87.85,18.27,87.1550191498085,18.1049808501915
54637.0,2022091102,364.0,5,87.79,18.65,87.06804779012022,18.16749934321029
54637.0,2022091102,364.0,6,87.72,19.06,86.81288313626706,18.438140181459524
54637.0,2022091102,364.0,7,87.63,19.49,86.43864260164777,18.84195024694663
54637.0,2022091102,364.0,8,87.55,19.98,86.1534510072563,19.141499112044325
54637.0,2022091102,364.0,9,87.45,20.5,85.99568199030307,19.30205400175339
54637.0,2022091102,364.0,10,87.35,21.05,85.88700175684102,19.411345051556758
54637.0,2022091102,364.0,11,87.26,21.63,85.65887405567358,19.646408241730406
54637.0,2022091102,364.0,12,87.17,22.24,85.3575243710741,19.964590883528988
54637.0,2022091102,364.0,13,87.08,22.86,85.15005546246601,20.153696091699906
54637.0,2022091102,364.0,14,87.01,23.51,85.01650743119383,20.244526701272214
54637.0,2022091102,364.0,15,86.95,24.17,84.77883172826415,20.491418360998015
