nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
53601.0,2022102310,2989.0,41,32.76,10.54,39.9937190078329,15.644131729771164
53601.0,2022102310,2989.0,42,32.03,10.27,39.91226802185278,15.628941632111468
53601.0,2022102310,2989.0,43,31.3,9.98,39.8359937717893,15.615440960032782
53601.0,2022102310,2989.0,44,30.57,9.64,39.75887805216802,15.600843650022304
53601.0,2022102310,2989.0,45,29.82,9.26,39.68179425497887,15.585589550561505
53601.0,2022102310,2989.0,46,29.07,8.87,39.60965971497237,15.572058208311113
53601.0,2022102310,2989.0,47,28.32,8.45,39.5408750638616,15.559501789608321
53601.0,2022102310,2989.0,48,27.58,8.01,39.47352188566284,15.547018791955082
53601.0,2022102310,2989.0,49,26.81,7.56,39.406153188697076,15.53393333752381
53601.0,2022102310,2989.0,50,26.06,7.09,39.34163522022157,15.521791045378038
53601.0,2022102310,2989.0,51,25.29,6.61,39.27965761846709,15.510414408414357
53601.0,2022102310,2989.0,52,24.53,6.13,39.2191243700368,15.499103677701674
53601.0,2022102310,2989.0,53,23.75,5.66,39.159864033649676,15.487771856979643
53601.0,2022102310,2989.0,54,22.96,5.18,39.10267050413767,15.476971780028547
53601.0,2022102310,2989.0,55,22.17,4.7,39.047726990051935,15.466381263327525
53601.0,2022102310,2989.0,56,21.38,4.23,38.99386999146995,15.456030569297672
53601.0,2022102310,2989.0,57,20.58,3.76,38.9412727771494,15.44592224904955
53601.0,2022102310,2989.0,58,19.77,3.3,38.89103702903363,15.436064683908196
53601.0,2022102310,2989.0,59,18.97,2.84,38.84285764588064,15.426481235749375
53601.0,2022102310,2989.0,60,18.17,2.4,38.7958805826297,15.417221261419106
53601.0,2022102310,2989.0,61,17.38,1.98,38.74997919314865,15.40827711631448
53601.0,2022102310,2989.0,62,16.58,1.58,38.70478778475463,15.399717994534052
53601.0,2022102310,2989.0,63,15.79,1.2,38.660879743686415,15.39143055157486
53601.0,2022102310,2989.0,64,15.02,0.85,38.61881934240003,15.383311604846076
53601.0,2022102310,2989.0,65,14.27,0.52,38.57840741369503,15.375377813893607
53601.0,2022102310,2989.0,66,13.53,0.21,38.538569472726635,15.367778474942876
53601.0,2022102310,2989.0,67,12.83,-0.08,38.49990732006266,15.36041003934464
53601.0,2022102310,2989.0,68,12.15,-0.36,38.46302542269276,15.353168934682222
53601.0,2022102310,2989.0,69,11.49,-0.61,38.42748991983427,15.346108815901248
53609.0,2022102310,2989.0,1,33.87,18.33,33.87,18.33
53609.0,2022102310,2989.0,2,34.11,18.09,34.01059686491314,18.205189138915458
53609.0,2022102310,2989.0,3,34.4,17.84,34.23524840554166,18.005761134264453
53609.0,2022102310,2989.0,4,34.74,17.59,34.442985428704766,17.821348510582236
53609.0,2022102310,2989.0,5,35.13,17.34,34.58676605509519,17.69371135595471
53609.0,2022102310,2989.0,6,35.58,17.08,34.66047056026208,17.628282281406193
53609.0,2022102310,2989.0,7,36.06,16.84,34.694137796602256,17.598395151557668
53609.0,2022102310,2989.0,8,36.58,16.61,34.791203278316175,17.51222803565658
53609.0,2022102310,2989.0,9,37.11,16.4,34.91520339418854,17.402150465675387
53609.0,2022102310,2989.0,10,37.66,16.19,34.995451770877075,17.33091225562482
53609.0,2022102310,2989.0,11,38.2,15.99,35.041993425849,17.28959622744073
53609.0,2022102310,2989.0,12,38.72,15.81,35.10798222735889,17.231016548985778
53609.0,2022102310,2989.0,13,39.23,15.63,35.18718620064388,17.160705478300635
53609.0,2022102310,2989.0,14,39.7,15.46,35.251450272982765,17.103656879028023
53609.0,2022102310,2989.0,15,40.15,15.31,35.30462742625751,17.05645037627744
53609.0,2022102310,2989.0,16,40.5,15.17,35.37109629436161,16.997444532381046
53609.0,2022102310,2989.0,17,40.84,15.03,35.44279754200225,16.933793792626684
53609.0,2022102310,2989.0,18,41.15,14.91,35.484790002602736,16.89651618213485
53609.0,2022102310,2989.0,19,41.42,14.8,35.531632583063775,16.854933015921464
53609.0,2022102310,2989.0,20,41.56,14.67,35.59168731329688,16.80162114017499
53609.0,2022102310,2989.0,21,41.7,14.56,35.65280115007309,16.747369072769857
53609.0,2022102310,2989.0,22,41.82,14.45,35.70306319006491,16.70275037878176
53609.0,2022102310,2989.0,23,41.89,14.33,35.74526357132691,16.665288192646532
53609.0,2022102310,2989.0,24,41.96,14.2,35.789764725565,16.62578356085304
53609.0,2022102310,2989.0,25,42.0,14.08,35.84008709016994,16.581111315408357
53609.0,2022102310,2989.0,26,42.02,13.95,35.888469831913724,16.538160914896913
53609.0,2022102310,2989.0,27,42.02,13.83,35.930499228077764,16.500850515910862
53609.0,2022102310,2989.0,28,42.01,13.72,35.96906433832955,16.466615438042517
53609.0,2022102310,2989.0,29,41.97,13.6,36.005444332043815,16.434320135124263
53609.0,2022102310,2989.0,30,41.9,13.49,36.04714666666509,16.397300075704496
53609.0,2022102310,2989.0,31,41.79,13.38,36.090195053857386,16.35832998512937
53609.0,2022102310,2989.0,32,41.65,13.26,36.12632400299278,16.324811824460323
53609.0,2022102310,2989.0,33,41.49,13.13,36.15859443386495,16.29262931912898
53609.0,2022102310,2989.0,34,41.29,13.0,36.19120312559281,16.260078048339544
53609.0,2022102310,2989.0,35,41.07,12.86,36.22784140079902,16.224023926014876
53609.0,2022102310,2989.0,36,40.82,12.72,36.26284751855218,16.18960865037755
53609.0,2022102310,2989.0,37,40.53,12.57,36.29033259363342,16.16197764266481
53609.0,2022102310,2989.0,38,40.22,12.41,36.31601146762611,16.135989688088607
53609.0,2022102310,2989.0,39,39.87,12.24,36.34305474389753,16.108863879489874
53609.0,2022102310,2989.0,40,39.5,12.06,36.370717080535464,16.079483666942366
53609.0,2022102310,2989.0,41,39.1,11.87,36.3985922785335,16.048748158858572
53609.0,2022102310,2989.0,42,38.68,11.68,36.425745600989465,16.018689365354444
53609.0,2022102310,2989.0,43,38.22,11.49,36.44936594017709,15.995363380390664
53609.0,2022102310,2989.0,44,37.75,11.31,36.472921740728786,15.971357148677122
53609.0,2022102310,2989.0,45,37.25,11.13,36.497950825211774,15.943394046665475
53609.0,2022102310,2989.0,46,36.73,10.95,36.52272891414959,15.915196768305666
53609.0,2022102310,2989.0,47,36.19,10.78,36.54343954919828,15.894977469619004
53609.0,2022102310,2989.0,48,35.63,10.62,36.56395282680804,15.874455306106151
53609.0,2022102310,2989.0,49,35.06,10.46,36.58547006782468,15.851074342819594
53609.0,2022102310,2989.0,50,34.47,10.29,36.605876347429614,15.82862307547105
53609.0,2022102310,2989.0,51,33.85,10.13,36.62508156703322,15.80797371758799
53609.0,2022102310,2989.0,52,33.24,9.97,36.643954651467375,15.788205164483797
53609.0,2022102310,2989.0,53,32.61,9.8,36.66283695514551,15.768259673978529
53609.0,2022102310,2989.0,54,31.98,9.62,36.68035895698856,15.748812637993485
53609.0,2022102310,2989.0,55,31.35,9.43,36.696989910182694,15.729927324144127
53609.0,2022102310,2989.0,56,30.71,9.24,36.71481003053572,15.71197559771698
53609.0,2022102310,2989.0,57,30.06,9.03,36.73221964796042,15.694600085914498
53609.0,2022102310,2989.0,58,29.41,8.83,36.74864827033118,15.677518688854011
53609.0,2022102310,2989.0,59,28.75,8.62,36.76379064220175,15.660764898458535
53609.0,2022102310,2989.0,60,28.11,8.41,36.77815012993588,15.644371722007284
53609.0,2022102310,2989.0,61,27.46,8.22,36.79282742742473,15.628645154854174
53609.0,2022102310,2989.0,62,26.82,8.02,36.80652193843062,15.613521268020092
53609.0,2022102310,2989.0,63,26.19,7.82,36.819770403650416,15.598688172818694
53609.0,2022102310,2989.0,64,25.57,7.63,36.832809212543964,15.584209424502571
53609.0,2022102310,2989.0,65,24.95,7.44,36.84567098289754,15.570226452143833
53609.0,2022102310,2989.0,66,24.36,7.24,36.85818818362362,15.556823419440684
53609.0,2022102310,2989.0,67,23.79,7.04,36.870279319109784,15.543811041023242
53609.0,2022102310,2989.0,68,23.21,6.85,36.88196013977666,15.531035682357201
53609.0,2022102310,2989.0,69,22.65,6.66,36.89325061709368,15.518550953185871
38868.0,2022102310,3897.0,1,88.32,31.78,88.32,31.78
38868.0,2022102310,3897.0,2,88.52,31.83,88.05299732997328,31.5129973299733
38868.0,2022102310,3897.0,3,88.75,31.83,87.59935979359791,31.059359793597935
38868.0,2022102310,3897.0,4,88.99,31.74,87.36117946939618,30.886334053340534
38868.0,2022102310,3897.0,5,89.27,31.59,87.27729180967454,30.913144031740316
38868.0,2022102310,3897.0,6,89.56,31.37,87.03949086190775,30.73222574858895
38868.0,2022102310,3897.0,7,89.86,31.1,86.69478653247097,30.405887445488936
38868.0,2022102310,3897.0,8,90.15,30.78,86.51885693960097,30.298913713650283
38868.0,2022102310,3897.0,9,90.46,30.42,86.43492289005167,30.309858458618326
38868.0,2022102310,3897.0,10,90.78,30.03,86.21760351068596,30.15647704880589
38868.0,2022102310,3897.0,11,91.09,29.6,85.89846989915395,29.895915569940314
38868.0,2022102310,3897.0,12,91.4,29.15,85.64586668099831,29.73258426827385
38868.0,2022102310,3897.0,13,91.7,28.68,85.48971884296087,29.681122191890484
38868.0,2022102310,3897.0,14,92.0,28.18,85.35492108133965,29.62214562619644
38868.0,2022102310,3897.0,15,92.28,27.66,85.17484638562443,29.480426865910548
38868.0,2022102310,3897.0,16,92.56,27.12,84.94049210859825,29.311693744268165
38868.0,2022102310,3897.0,17,92.86,26.57,84.71945859537911,29.16711851453873
38868.0,2022102310,3897.0,18,93.16,26.0,84.62269011841971,29.11600475425955
38868.0,2022102310,3897.0,19,93.46,25.44,84.47980010270564,29.035216727929548
38868.0,2022102310,3897.0,20,93.77,24.88,84.26059171124339,28.872000812960422
38868.0,2022102310,3897.0,21,94.11,24.31,84.00140063509393,28.6651880743267
38868.0,2022102310,3897.0,22,94.46,23.77,83.94193531921476,28.655680729188184
38868.0,2022102310,3897.0,23,94.81,23.23,83.84129139898225,28.607986174445283
38868.0,2022102310,3897.0,24,95.17,22.7,83.63031966326461,28.444466122932667
38868.0,2022102310,3897.0,25,95.55,22.17,83.50377491757868,28.358627749390404
38868.0,2022102310,3897.0,26,95.92,21.63,83.4141938108168,28.316269343223738
38868.0,2022102310,3897.0,27,96.3,21.11,83.29723774935938,28.238242469151736
38868.0,2022102310,3897.0,28,96.68,20.58,83.12909464793097,28.119875511182205
38868.0,2022102310,3897.0,29,97.06,20.05,82.9626324746062,28.000796765617352
38868.0,2022102310,3897.0,30,97.44,19.51,82.85063688122321,27.932521765460756
38868.0,2022102310,3897.0,31,97.82,18.94,82.7628688303318,27.87435905141148
38868.0,2022102310,3897.0,32,98.19,18.34,82.63795730540849,27.788532654285355
38868.0,2022102310,3897.0,33,98.56,17.74,82.4900890413757,27.688390836653507
38868.0,2022102310,3897.0,34,98.93,17.13,82.38632165738177,27.62584834207491
38868.0,2022102310,3897.0,35,99.29,16.51,82.30666573824637,27.58055013228793
38868.0,2022102310,3897.0,36,99.64,15.83,82.2310869131553,27.53578514170217
38868.0,2022102310,3897.0,37,99.99,15.16,82.09415017131336,27.437763156163005
38868.0,2022102310,3897.0,38,100.34,14.48,81.96177255755892,27.352340898666142
38868.0,2022102310,3897.0,39,100.67,13.79,81.89679840308858,27.321159146712645
38868.0,2022102310,3897.0,40,100.99,13.08,81.80973218760947,27.262262030812366
38868.0,2022102310,3897.0,41,101.33,12.35,81.69995623016084,27.186595705103166
38868.0,2022102310,3897.0,42,101.65,11.63,81.59975511235525,27.118471000135145
38868.0,2022102310,3897.0,43,101.99,10.88,81.54494717928429,27.096235795711504
38868.0,2022102310,3897.0,44,102.33,10.13,81.49553355613868,27.08070521443887
38868.0,2022102310,3897.0,45,102.69,9.37,81.39021265211663,27.012010479119027
38868.0,2022102310,3897.0,46,103.05,8.6,81.29119634226834,26.933783481633927
38868.0,2022102310,3897.0,47,103.41,7.83,81.21935181940476,26.888826864712097
38868.0,2022102310,3897.0,48,103.79,7.06,81.16084973600903,26.86772179539869
38868.0,2022102310,3897.0,49,104.16,6.3,81.08993845486768,26.827352450961527
38868.0,2022102310,3897.0,50,104.51,5.51,81.00681183267866,26.77169797159164
38868.0,2022102310,3897.0,51,104.86,4.77,80.924267976519,26.71703571742651
38868.0,2022102310,3897.0,52,105.17,3.99,80.85919708081674,26.68407401660438
38868.0,2022102310,3897.0,53,105.51,3.41,80.80310919896944,26.655458636736743
38868.0,2022102310,3897.0,54,105.87,2.92,80.74705671356745,26.62337661572805
38868.0,2022102310,3897.0,55,106.19,2.35,80.6811796985432,26.584123358537926
38868.0,2022102310,3897.0,56,106.5,1.82,80.61019822512695,26.542320053644026
38868.0,2022102310,3897.0,57,106.78,1.23,80.55433127090417,26.51074446039728
38868.0,2022102310,3897.0,58,107.04,0.69,80.50044481535275,26.480225756196827
38868.0,2022102310,3897.0,59,107.28,0.19,80.43898646919752,26.44311755929506
38868.0,2022102310,3897.0,60,107.51,-0.28,80.37546861904026,26.40387760948593
38868.0,2022102310,3897.0,61,107.72,-0.73,80.33261189801601,26.383032746927466
41256.0,2022102310,3897.0,1,55.25,31.43,55.25,31.43
41256.0,2022102310,3897.0,2,55.27,31.46,55.42779318176842,31.36710578711161
41256.0,2022102310,3897.0,3,55.29,31.47,55.86725523811049,31.059159904215402
41256.0,2022102310,3897.0,4,55.29,31.47,56.56053610278899,30.63326754136487
41256.0,2022102310,3897.0,5,55.29,31.47,57.447131069656336,30.367548856307756
41256.0,2022102310,3897.0,6,55.28,31.47,58.350867863943336,30.268860012782962
41256.0,2022102310,3897.0,7,55.27,31.46,58.96048988437503,30.031899743660446
41256.0,2022102310,3897.0,8,55.27,31.45,59.38352030419259,29.796558655820522
41256.0,2022102310,3897.0,9,55.26,31.43,59.96237120249599,29.67147903495474
41256.0,2022102310,3897.0,10,55.25,31.42,60.646701377947885,29.62538550254802
41256.0,2022102310,3897.0,11,55.22,31.41,61.20651308765474,29.51698918352528
41256.0,2022102310,3897.0,12,55.2,31.39,61.633950728860015,29.34106040291344
41256.0,2022102310,3897.0,13,55.16,31.37,62.05323274298852,29.173267998613596
41256.0,2022102310,3897.0,14,55.14,31.35,62.68578405677774,29.148825046255137
41256.0,2022102310,3897.0,15,55.12,31.32,63.336680598183264,29.147972308640256
41256.0,2022102310,3897.0,16,55.11,31.28,63.91581875425473,29.115157083320177
41256.0,2022102310,3897.0,17,55.1,31.24,64.25708856691038,28.948289310269974
41256.0,2022102310,3897.0,18,55.11,31.21,64.48449763806073,28.72296607371202
41256.0,2022102310,3897.0,19,55.12,31.16,64.84049267021149,28.587330440249236
41256.0,2022102310,3897.0,20,55.14,31.11,65.43469005582266,28.608186513435054
41256.0,2022102310,3897.0,21,55.16,31.06,65.7683323616186,28.47976256966176
41256.0,2022102310,3897.0,22,55.18,31.01,66.0285503710231,28.316354153181322
41256.0,2022102310,3897.0,23,55.19,30.94,66.39550744833016,28.227024128352465
41256.0,2022102310,3897.0,24,55.19,30.89,66.86347357179503,28.20174444763179
41256.0,2022102310,3897.0,25,55.2,30.82,67.24143995770932,28.128632300580183
41256.0,2022102310,3897.0,26,55.2,30.76,67.52257094338594,28.008682911444826
41256.0,2022102310,3897.0,27,55.21,30.71,67.82107463590323,27.91607502128756
41256.0,2022102310,3897.0,28,55.2,30.68,68.18232919086256,27.871739853457786
41256.0,2022102310,3897.0,29,55.19,30.66,68.53986460589745,27.82694505166109
41256.0,2022102310,3897.0,30,55.15,30.65,68.82765482488027,27.743418857454916
41256.0,2022102310,3897.0,31,55.11,30.65,69.0816298114656,27.645965975460534
41256.0,2022102310,3897.0,32,55.06,30.66,69.3605273867671,27.580202538119494
41256.0,2022102310,3897.0,33,55.0,30.69,69.67071591198304,27.537662776316775
41256.0,2022102310,3897.0,34,54.94,30.72,69.96666736330411,27.4908970565057
41256.0,2022102310,3897.0,35,54.87,30.75,70.21653567200947,27.420668114939048
41256.0,2022102310,3897.0,36,54.81,30.78,70.44951809904242,27.354485530019225
41256.0,2022102310,3897.0,37,54.75,30.81,70.69845438958967,27.30371818914315
41256.0,2022102310,3897.0,38,54.7,30.85,70.95216250131142,27.255281449929623
41256.0,2022102310,3897.0,39,54.65,30.87,71.18221096294833,27.20289675943091
41256.0,2022102310,3897.0,40,54.61,30.9,71.39377776348816,27.147938898304112
41256.0,2022102310,3897.0,41,54.58,30.92,71.59781187068383,27.09352042144062
41256.0,2022102310,3897.0,42,54.56,30.94,71.80795812389297,27.044250953088902
41256.0,2022102310,3897.0,43,54.54,30.95,72.02212199073152,26.998203676716347
41256.0,2022102310,3897.0,44,54.53,30.96,72.22344808405943,26.95175829673229
41256.0,2022102310,3897.0,45,54.53,30.96,72.40839461472527,26.904807495170225
41256.0,2022102310,3897.0,46,54.54,30.95,72.59191005237894,26.86063614674441
41256.0,2022102310,3897.0,47,54.55,30.94,72.77721111012183,26.819291945185494
41256.0,2022102310,3897.0,48,54.57,30.93,72.95570576944681,26.778494250155408
41256.0,2022102310,3897.0,49,54.58,30.92,73.12546870610866,26.737923145106052
41256.0,2022102310,3897.0,50,54.6,30.9,73.28783380582534,26.69813534083803
41256.0,2022102310,3897.0,51,54.62,30.89,73.44620983389623,26.659864562767066
41256.0,2022102310,3897.0,52,54.65,30.88,73.60183179199117,26.623258708340188
41256.0,2022102310,3897.0,53,54.67,30.87,73.753791070031,26.587862282132345
41256.0,2022102310,3897.0,54,54.69,30.86,73.89952922596542,26.55301102598393
41256.0,2022102310,3897.0,55,54.7,30.84,74.03976951982992,26.51888027784076
41256.0,2022102310,3897.0,56,54.71,30.83,74.17683512712924,26.486081433047136
41256.0,2022102310,3897.0,57,54.72,30.82,74.31059716577347,26.454512026622602
41256.0,2022102310,3897.0,58,54.73,30.81,74.43983967645921,26.42376753652311
41256.0,2022102310,3897.0,59,54.73,30.8,74.56483555172778,26.393856322209043
41256.0,2022102310,3897.0,60,54.72,30.8,74.68678210643525,26.36501136005902
41256.0,2022102310,3897.0,61,54.72,30.79,74.80506791606925,26.337034174997516
46757.0,2022102310,3897.0,1,75.47,13.44,75.47,13.44
46757.0,2022102310,3897.0,2,75.55,13.06,75.6217544274332,13.7070026700267
46757.0,2022102310,3897.0,3,75.63,12.7,75.85100705743513,14.174556432720594
46757.0,2022102310,3897.0,4,75.7,12.35,76.12031383150443,14.753374314203558
46757.0,2022102310,3897.0,5,75.78,12.03,76.13006301710911,15.047824989215334
46757.0,2022102310,3897.0,6,75.87,11.72,76.03102409600083,15.146888457567886
46757.0,2022102310,3897.0,7,75.95,11.44,75.99629541962753,15.346306043286422
46757.0,2022102310,3897.0,8,76.04,11.17,76.07156258153161,15.714062300559062
46757.0,2022102310,3897.0,9,76.14,10.92,76.22978756593405,16.13183077577576
46757.0,2022102310,3897.0,10,76.25,10.68,76.32080997430148,16.4449070134425
46757.0,2022102310,3897.0,11,76.39,10.46,76.34500386458738,16.65157324607082
46757.0,2022102310,3897.0,12,76.55,10.26,76.37282920680589,16.85789496011316
46757.0,2022102310,3897.0,13,76.76,10.07,76.47028484093384,17.16427135379179
46757.0,2022102310,3897.0,14,77.02,9.9,76.5678931352635,17.4669367821046
46757.0,2022102310,3897.0,15,77.32,9.75,76.63229195650796,17.714393599353954
46757.0,2022102310,3897.0,16,77.68,9.61,76.67169515408293,17.91837310847989
46757.0,2022102310,3897.0,17,78.09,9.51,76.72425430706473,18.138616564860023
46757.0,2022102310,3897.0,18,78.52,9.41,76.79239587775432,18.37823800357303
46757.0,2022102310,3897.0,19,78.99,9.34,76.84064616109747,18.58316368187597
46757.0,2022102310,3897.0,20,79.5,9.28,76.87820097555701,18.768248398869655
46757.0,2022102310,3897.0,21,80.04,9.24,76.92307416631635,18.960998367342803
46757.0,2022102310,3897.0,22,80.61,9.21,76.98478167480157,19.174618139269214
46757.0,2022102310,3897.0,23,81.2,9.2,77.0477428424892,19.37767777359871
46757.0,2022102310,3897.0,24,81.8,9.2,77.10181108736657,19.56099276233872
46757.0,2022102310,3897.0,25,82.42,9.21,77.14846312257345,19.72779755465402
46757.0,2022102310,3897.0,26,83.06,9.23,77.19215132021564,19.886717735094585
46757.0,2022102310,3897.0,27,83.71,9.24,77.2404476549464,20.05272156815066
46757.0,2022102310,3897.0,28,84.38,9.26,77.29155898936662,20.222174160534983
46757.0,2022102310,3897.0,29,85.05,9.28,77.33843935852995,20.38111438148649
46757.0,2022102310,3897.0,30,85.75,9.3,77.38081139632556,20.5291125391621
46757.0,2022102310,3897.0,31,86.45,9.31,77.41965097309381,20.66817001061152
46757.0,2022102310,3897.0,32,87.16,9.32,77.45850310701248,20.80539986245154
46757.0,2022102310,3897.0,33,87.88,9.32,77.49846171726915,20.943034937336485
46757.0,2022102310,3897.0,34,88.61,9.29,77.53887788663734,21.07983758443437
46757.0,2022102310,3897.0,35,89.35,9.24,77.57789649436754,21.212167788001775
46757.0,2022102310,3897.0,36,90.09,9.18,77.61263296804924,21.33433501110003
46757.0,2022102310,3897.0,37,90.83,9.11,77.64478897422346,21.455930462944217
46757.0,2022102310,3897.0,38,91.57,9.02,77.6748588260789,21.576133027158026
46757.0,2022102310,3897.0,39,92.31,8.91,77.70320902773533,21.694373391894704
46757.0,2022102310,3897.0,40,93.05,8.8,77.73139131094959,21.807694049814785
46757.0,2022102310,3897.0,41,93.8,8.65,77.75940315051467,21.916257798752934
46757.0,2022102310,3897.0,42,94.54,8.49,77.78576414983915,22.021686142656225
46757.0,2022102310,3897.0,43,95.28,8.32,77.8107434755798,22.124040215161287
46757.0,2022102310,3897.0,44,96.02,8.12,77.83454269656082,22.22338823952305
46757.0,2022102310,3897.0,45,96.75,7.9,77.85843073665096,22.31963546849818
46757.0,2022102310,3897.0,46,97.48,7.66,77.88143272623293,22.413020678345557
46757.0,2022102310,3897.0,47,98.2,7.42,77.90339481479987,22.503656779899583
46757.0,2022102310,3897.0,48,98.92,7.16,77.92479703084867,22.591558957864724
46757.0,2022102310,3897.0,49,99.62,6.89,77.94575064901917,22.67679506579392
46757.0,2022102310,3897.0,50,100.32,6.63,77.96589044350678,22.759501857827647
46757.0,2022102310,3897.0,51,101.01,6.37,77.98537513024333,22.83973507908419
46757.0,2022102310,3897.0,52,101.68,6.1,78.00433203328964,22.917552794740836
46757.0,2022102310,3897.0,53,102.35,5.85,78.02284058067589,22.99301793591336
46757.0,2022102310,3897.0,54,103.0,5.6,78.04088160783398,23.066205969493197
46757.0,2022102310,3897.0,55,103.63,5.37,78.05830667406858,23.137209565558734
46757.0,2022102310,3897.0,56,104.23,5.15,78.07514912593683,23.206092028274316
46757.0,2022102310,3897.0,57,104.81,4.95,78.09144266457452,23.27291455954227
46757.0,2022102310,3897.0,58,105.37,4.77,78.10722693918049,23.337733528378113
46757.0,2022102310,3897.0,59,105.9,4.6,78.1225895034461,23.4005864739391
46757.0,2022102310,3897.0,60,106.41,4.45,78.13752282110137,23.461507678213778
46757.0,2022102310,3897.0,61,106.89,4.3,78.15203119772856,23.520567600881915
53601.0,2022102310,3897.0,1,79.13,37.07,79.13,37.07
53601.0,2022102310,3897.0,2,79.36,36.84,79.13495665920811,36.82738955911905
53601.0,2022102310,3897.0,3,79.58,36.58,79.14605960995132,36.325054761437826
53601.0,2022102310,3897.0,4,79.78,36.29,79.15801096056043,36.10479267771374
53601.0,2022102310,3897.0,5,80.0,35.99,79.16668239928234,36.084650727666435
53601.0,2022102310,3897.0,6,80.22,35.68,79.16384280372155,35.798110366093844
53601.0,2022102310,3897.0,7,80.47,35.36,79.16027447426642,35.28174015217676
53601.0,2022102310,3897.0,8,80.78,35.04,79.16039699214988,34.829533025394824
53601.0,2022102310,3897.0,9,81.13,34.74,79.141035239037,34.657894782443044
53601.0,2022102310,3897.0,10,81.49,34.44,79.11276388004599,34.64914288953037
53601.0,2022102310,3897.0,11,81.91,34.15,79.09574490151466,34.54661381526075
53601.0,2022102310,3897.0,12,82.35,33.85,79.09534511987208,34.220962173825825
53601.0,2022102310,3897.0,13,82.83,33.55,79.0923435570663,33.931483663684055
53601.0,2022102310,3897.0,14,83.32,33.24,79.08009285283026,33.69471101281882
53601.0,2022102310,3897.0,15,83.83,32.9,79.06131814246639,33.490826212558645
53601.0,2022102310,3897.0,16,84.35,32.55,79.0478200074239,33.26477781735722
53601.0,2022102310,3897.0,17,84.86,32.16,79.03932862878155,33.01919079365999
53601.0,2022102310,3897.0,18,85.37,31.72,79.03272805816265,32.772720881293615
53601.0,2022102310,3897.0,19,85.87,31.25,79.02112368236897,32.56369723972187
53601.0,2022102310,3897.0,20,86.36,30.74,79.0063978147988,32.38109301727823
53601.0,2022102310,3897.0,21,86.83,30.2,78.9949289687669,32.18782658329304
53601.0,2022102310,3897.0,22,87.3,29.62,78.98773946681204,31.97743334403259
53601.0,2022102310,3897.0,23,87.75,29.03,78.9847117171418,31.76235534081592
53601.0,2022102310,3897.0,24,88.2,28.44,78.97688938183528,31.578904952519675
53601.0,2022102310,3897.0,25,88.65,27.82,78.96730168350655,31.414445460018833
53601.0,2022102310,3897.0,26,89.1,27.22,78.96455225586149,31.221220105545285
53601.0,2022102310,3897.0,27,89.56,26.61,78.96446109785255,31.021859175507483
53601.0,2022102310,3897.0,28,90.03,26.0,78.95168948184316,30.889202259886442
53601.0,2022102310,3897.0,29,90.52,25.39,78.93251956609366,30.79264719359478
53601.0,2022102310,3897.0,30,91.02,24.79,78.94190366285478,30.55352015889955
53601.0,2022102310,3897.0,31,91.54,24.2,78.94817257307616,30.338344188521404
53601.0,2022102310,3897.0,32,92.1,23.62,78.93325517863735,30.24007432765827
53601.0,2022102310,3897.0,33,92.68,23.04,78.91804013026292,30.15339295465495
53601.0,2022102310,3897.0,34,93.28,22.48,78.92006720952831,29.978581764242463
53601.0,2022102310,3897.0,35,93.9,21.93,78.92049811351357,29.815964899608094
53601.0,2022102310,3897.0,36,94.52,21.38,78.90896239598817,29.720387186366665
53601.0,2022102310,3897.0,37,95.13,20.83,78.89932086335794,29.604150540067433
53601.0,2022102310,3897.0,38,95.75,20.29,78.89288112735889,29.464718771437635
53601.0,2022102310,3897.0,39,96.36,19.74,78.88953153438695,29.346209072620955
53601.0,2022102310,3897.0,40,96.96,19.19,78.88450267715761,29.241956874314862
53601.0,2022102310,3897.0,41,97.53,18.63,78.87908856129191,29.139112872976835
53601.0,2022102310,3897.0,42,98.09,18.07,78.8752548465481,29.01998917462914
53601.0,2022102310,3897.0,43,98.64,17.48,78.87128096747074,28.901334061477556
53601.0,2022102310,3897.0,44,99.17,16.9,78.8630127743422,28.810978511410326
53601.0,2022102310,3897.0,45,99.68,16.31,78.85785866220942,28.71971354414464
53601.0,2022102310,3897.0,46,100.18,15.71,78.8560926309278,28.605332962217958
53601.0,2022102310,3897.0,47,100.68,15.11,78.84994855012326,28.497150414806296
53601.0,2022102310,3897.0,48,101.16,14.51,78.84432173629504,28.41933061480249
53601.0,2022102310,3897.0,49,101.62,13.91,78.83983502393406,28.341545468464254
53601.0,2022102310,3897.0,50,102.08,13.3,78.83824067787317,28.243313159314493
53601.0,2022102310,3897.0,51,102.53,12.69,78.83807654333552,28.151769052692742
53601.0,2022102310,3897.0,52,102.97,12.09,78.82840277646298,28.088430013685123
53601.0,2022102310,3897.0,53,103.43,11.5,78.82303325332701,28.01488513931786
53601.0,2022102310,3897.0,54,103.9,10.92,78.82404180203886,27.922639612536113
53601.0,2022102310,3897.0,55,104.36,10.36,78.82129663187675,27.845173521947252
53601.0,2022102310,3897.0,56,104.83,9.82,78.81516703985722,27.779407475059696
53601.0,2022102310,3897.0,57,105.31,9.28,78.8086730292966,27.712478927291198
53601.0,2022102310,3897.0,58,105.8,8.78,78.80265044899171,27.64125259139239
53601.0,2022102310,3897.0,59,106.31,8.29,78.79717647215381,27.568979027532695
53601.0,2022102310,3897.0,60,106.82,7.84,78.79187238225127,27.501117704108623
